Order_ID,Order_Date,Ship_Date,Ship_Mode,Segment,City,State,Postal_Code,Region,Category,Sub-Category,Sales,Days_to_Ship,Order_Year,Order_Month_Name
CA-2017-106894,2017-02-07,2017-02-07,Same Day,Consumer,Springfield,Virginia,22153.0,South,Office Supplies,Labels,7.83,0,2017,February
CA-2015-125136,2015-09-28,2015-10-03,Standard Class,Corporate,Fayetteville,North Carolina,28314.0,South,Office Supplies,Paper,96.256,5,2015,September
CA-2015-125136,2015-09-28,2015-10-03,Standard Class,Corporate,Fayetteville,North Carolina,28314.0,South,Office Supplies,Paper,10.688,5,2015,September
US-2017-131149,2017-07-10,2017-07-14,Standard Class,Consumer,Dallas,Texas,75081.0,Central,Office Supplies,Storage,338.04,4,2017,July
US-2017-131149,2017-07-10,2017-07-14,Standard Class,Consumer,Dallas,Texas,75081.0,Central,Office Supplies,Art,154.24,4,2017,July
CA-2018-101483,2018-07-29,2018-08-01,Second Class,Consumer,Jacksonville,North Carolina,28540.0,South,Office Supplies,Appliances,34.848,3,2018,July
CA-2018-101483,2018-07-29,2018-08-01,Second Class,Consumer,Jacksonville,North Carolina,28540.0,South,Technology,Phones,22.0,3,2018,July
CA-2018-101483,2018-07-29,2018-08-01,Second Class,Consumer,Jacksonville,North Carolina,28540.0,South,Office Supplies,Art,4.368,3,2018,July
CA-2016-130204,2016-09-03,2016-09-09,Standard Class,Corporate,San Francisco,California,94122.0,West,Office Supplies,Storage,31.44,6,2016,September
CA-2016-130204,2016-09-03,2016-09-09,Standard Class,Corporate,San Francisco,California,94122.0,West,Technology,Accessories,17.9,6,2016,September
CA-2016-130204,2016-09-03,2016-09-09,Standard Class,Corporate,San Francisco,California,94122.0,West,Technology,Accessories,129.45,6,2016,September
CA-2015-110527,2015-08-09,2015-08-16,Standard Class,Home Office,San Diego,California,92037.0,West,Office Supplies,Labels,20.88,7,2015,August
CA-2018-152807,2018-10-30,2018-11-03,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Paper,20.736,4,2018,October
CA-2018-152807,2018-10-30,2018-11-03,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Furniture,Furnishings,7.168,4,2018,October
CA-2018-152807,2018-10-30,2018-11-03,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Storage,11.168,4,2018,October
CA-2018-152807,2018-10-30,2018-11-03,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Technology,Accessories,442.4,4,2018,October
CA-2015-133270,2015-06-06,2015-06-09,First Class,Consumer,Rochester,New York,14609.0,East,Office Supplies,Art,13.36,3,2015,June
CA-2017-155670,2017-08-13,2017-08-17,Second Class,Consumer,Jacksonville,North Carolina,28540.0,South,Office Supplies,Binders,11.232,4,2017,August
CA-2017-155670,2017-08-13,2017-08-17,Second Class,Consumer,Jacksonville,North Carolina,28540.0,South,Office Supplies,Paper,10.272,4,2017,August
US-2015-157406,2015-04-25,2015-04-29,Standard Class,Home Office,Houston,Texas,77095.0,Central,Office Supplies,Paper,10.368,4,2015,April
US-2015-157406,2015-04-25,2015-04-29,Standard Class,Home Office,Houston,Texas,77095.0,Central,Office Supplies,Art,6.24,4,2015,April
CA-2016-139094,2016-11-22,2016-11-27,Standard Class,Home Office,San Antonio,Texas,78207.0,Central,Furniture,Tables,206.962,5,2016,November
CA-2018-168837,2018-10-14,2018-10-17,First Class,Consumer,Oakland,California,94601.0,West,Furniture,Furnishings,9.46,3,2018,October
CA-2018-116715,2018-12-02,2018-12-05,First Class,Corporate,San Francisco,California,94122.0,West,Office Supplies,Storage,559.62,3,2018,December
CA-2018-116715,2018-12-02,2018-12-05,First Class,Corporate,San Francisco,California,94122.0,West,Office Supplies,Paper,109.92,3,2018,December
CA-2018-116715,2018-12-02,2018-12-05,First Class,Corporate,San Francisco,California,94122.0,West,Office Supplies,Paper,8.56,3,2018,December
CA-2016-135622,2016-12-08,2016-12-11,Second Class,Home Office,Fort Worth,Texas,76106.0,Central,Office Supplies,Paper,360.712,3,2016,December
CA-2016-135622,2016-12-08,2016-12-11,Second Class,Home Office,Fort Worth,Texas,76106.0,Central,Technology,Phones,1718.4,3,2016,December
US-2016-107349,2016-07-13,2016-07-15,First Class,Home Office,Houston,Texas,77095.0,Central,Office Supplies,Binders,41.568,2,2016,July
CA-2015-139017,2015-05-11,2015-05-17,Standard Class,Consumer,Houston,Texas,77095.0,Central,Technology,Accessories,46.864,6,2015,May
CA-2015-141817,2015-01-05,2015-01-12,Standard Class,Consumer,Philadelphia,Pennsylvania,19143.0,East,Office Supplies,Art,19.536,7,2015,January
CA-2016-130785,2016-09-05,2016-09-09,Standard Class,Consumer,San Diego,California,92105.0,West,Furniture,Bookcases,411.332,4,2016,September
CA-2016-130785,2016-09-05,2016-09-09,Standard Class,Consumer,San Diego,California,92105.0,West,Office Supplies,Binders,28.752,4,2016,September
CA-2016-130785,2016-09-05,2016-09-09,Standard Class,Consumer,San Diego,California,92105.0,West,Furniture,Bookcases,293.199,4,2016,September
CA-2017-110254,2017-08-04,2017-08-08,Standard Class,Home Office,Suffolk,Virginia,23434.0,South,Office Supplies,Supplies,35.06,4,2017,August
CA-2017-110254,2017-08-04,2017-08-08,Standard Class,Home Office,Suffolk,Virginia,23434.0,South,Office Supplies,Labels,4.13,4,2017,August
CA-2017-110254,2017-08-04,2017-08-08,Standard Class,Home Office,Suffolk,Virginia,23434.0,South,Furniture,Furnishings,109.8,4,2017,August
CA-2017-110254,2017-08-04,2017-08-08,Standard Class,Home Office,Suffolk,Virginia,23434.0,South,Office Supplies,Labels,9.82,4,2017,August
US-2015-158057,2015-03-22,2015-03-26,Standard Class,Consumer,Greensboro,North Carolina,27405.0,South,Office Supplies,Binders,7.644,4,2015,March
US-2015-158057,2015-03-22,2015-03-26,Standard Class,Consumer,Greensboro,North Carolina,27405.0,South,Office Supplies,Binders,51.465,4,2015,March
CA-2018-146024,2018-03-02,2018-03-08,Standard Class,Corporate,Dallas,Texas,75081.0,Central,Office Supplies,Supplies,6.976,6,2018,March
CA-2018-146024,2018-03-02,2018-03-08,Standard Class,Corporate,Dallas,Texas,75081.0,Central,Office Supplies,Binders,12.222,6,2018,March
CA-2017-129686,2017-11-27,2017-11-29,Second Class,Corporate,Chicago,Illinois,60623.0,Central,Office Supplies,Storage,97.984,2,2017,November
CA-2017-129686,2017-11-27,2017-11-29,Second Class,Corporate,Chicago,Illinois,60623.0,Central,Technology,Accessories,62.4,2,2017,November
CA-2015-118976,2015-04-28,2015-05-03,Standard Class,Corporate,Baltimore,Maryland,21215.0,East,Office Supplies,Binders,20.86,5,2015,April
CA-2015-118976,2015-04-28,2015-05-03,Standard Class,Corporate,Baltimore,Maryland,21215.0,East,Office Supplies,Storage,497.61,5,2015,April
CA-2015-118976,2015-04-28,2015-05-03,Standard Class,Corporate,Baltimore,Maryland,21215.0,East,Office Supplies,Art,5.34,5,2015,April
CA-2015-118976,2015-04-28,2015-05-03,Standard Class,Corporate,Baltimore,Maryland,21215.0,East,Office Supplies,Labels,3.15,5,2015,April
CA-2016-105347,2016-11-24,2016-11-28,Standard Class,Consumer,Los Angeles,California,90004.0,West,Office Supplies,Paper,368.91,4,2016,November
CA-2016-105347,2016-11-24,2016-11-28,Standard Class,Consumer,Los Angeles,California,90004.0,West,Office Supplies,Art,14.7,4,2016,November
CA-2017-124667,2017-11-11,2017-11-16,Standard Class,Consumer,New York City,New York,10011.0,East,Technology,Accessories,59.97,5,2017,November
CA-2017-124667,2017-11-11,2017-11-16,Standard Class,Consumer,New York City,New York,10011.0,East,Office Supplies,Storage,83.36,5,2017,November
CA-2016-111094,2016-07-09,2016-07-13,Standard Class,Corporate,Franklin,Massachusetts,2038.0,East,Office Supplies,Paper,6.58,4,2016,July
CA-2016-111094,2016-07-09,2016-07-13,Standard Class,Corporate,Franklin,Massachusetts,2038.0,East,Office Supplies,Binders,122.94,4,2016,July
CA-2018-166317,2018-09-22,2018-09-26,Standard Class,Corporate,Milwaukee,Wisconsin,53209.0,Central,Office Supplies,Paper,219.84,4,2018,September
CA-2018-166317,2018-09-22,2018-09-26,Standard Class,Corporate,Milwaukee,Wisconsin,53209.0,Central,Technology,Accessories,98.16,4,2018,September
CA-2018-166317,2018-09-22,2018-09-26,Standard Class,Corporate,Milwaukee,Wisconsin,53209.0,Central,Office Supplies,Binders,33.04,4,2018,September
CA-2018-166317,2018-09-22,2018-09-26,Standard Class,Corporate,Milwaukee,Wisconsin,53209.0,Central,Technology,Phones,86.97,4,2018,September
CA-2016-154326,2016-02-15,2016-02-19,Standard Class,Corporate,Kenosha,Wisconsin,53142.0,Central,Technology,Phones,134.97,4,2016,February
CA-2016-154326,2016-02-15,2016-02-19,Standard Class,Corporate,Kenosha,Wisconsin,53142.0,Central,Technology,Phones,699.98,4,2016,February
CA-2016-154326,2016-02-15,2016-02-19,Standard Class,Corporate,Kenosha,Wisconsin,53142.0,Central,Technology,Accessories,139.95,4,2016,February
CA-2015-102008,2015-09-30,2015-10-04,Standard Class,Consumer,New York City,New York,10011.0,East,Office Supplies,Paper,48.94,4,2015,September
CA-2015-120474,2015-12-01,2015-12-03,First Class,Consumer,Madison,Wisconsin,53711.0,Central,Furniture,Chairs,2807.84,2,2015,December
CA-2015-120474,2015-12-01,2015-12-03,First Class,Consumer,Madison,Wisconsin,53711.0,Central,Office Supplies,Art,46.64,2,2015,December
CA-2015-104773,2015-12-08,2015-12-13,Standard Class,Corporate,Houston,Texas,77041.0,Central,Office Supplies,Storage,60.416,5,2015,December
CA-2017-140774,2017-09-05,2017-09-10,Standard Class,Home Office,Olathe,Kansas,66062.0,Central,Office Supplies,Art,107.94,5,2017,September
US-2018-139465,2018-08-27,2018-08-30,First Class,Home Office,New York City,New York,10024.0,East,Office Supplies,Storage,63.84,3,2018,August
US-2018-139465,2018-08-27,2018-08-30,First Class,Home Office,New York City,New York,10024.0,East,Technology,Phones,347.97,3,2018,August
US-2018-139465,2018-08-27,2018-08-30,First Class,Home Office,New York City,New York,10024.0,East,Office Supplies,Binders,37.008,3,2018,August
CA-2017-100965,2017-07-07,2017-07-11,Standard Class,Consumer,San Jose,California,95123.0,West,Furniture,Furnishings,215.65,4,2017,July
CA-2017-121034,2017-08-08,2017-08-10,Second Class,Consumer,Dallas,Texas,75081.0,Central,Office Supplies,Fasteners,11.168,2,2017,August
CA-2017-121034,2017-08-08,2017-08-10,Second Class,Consumer,Dallas,Texas,75081.0,Central,Office Supplies,Paper,53.952,2,2017,August
CA-2017-149461,2017-11-13,2017-11-19,Standard Class,Home Office,Auburn,Washington,98002.0,West,Furniture,Furnishings,4.18,6,2017,November
CA-2018-158379,2018-09-22,2018-09-26,Second Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Binders,5.607,4,2018,September
CA-2018-158379,2018-09-22,2018-09-26,Second Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Supplies,4663.736,4,2018,September
CA-2018-158379,2018-09-22,2018-09-26,Second Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Technology,Accessories,79.984,4,2018,September
US-2017-116729,2017-12-25,2017-12-28,First Class,Corporate,Los Angeles,California,90049.0,West,Technology,Phones,2575.944,3,2017,December
US-2017-116729,2017-12-25,2017-12-28,First Class,Corporate,Los Angeles,California,90049.0,West,Office Supplies,Paper,45.36,3,2017,December
US-2017-116729,2017-12-25,2017-12-28,First Class,Corporate,Los Angeles,California,90049.0,West,Technology,Accessories,254.24,3,2017,December
CA-2017-164938,2017-02-11,2017-02-13,First Class,Corporate,Tulsa,Oklahoma,74133.0,Central,Technology,Phones,69.93,2,2017,February
CA-2017-165484,2017-10-23,2017-10-29,Standard Class,Corporate,Chicago,Illinois,60610.0,Central,Furniture,Furnishings,16.156,6,2017,October
CA-2017-165484,2017-10-23,2017-10-29,Standard Class,Corporate,Chicago,Illinois,60610.0,Central,Office Supplies,Paper,54.816,6,2017,October
CA-2015-132612,2015-06-09,2015-06-11,Second Class,Consumer,Harrisonburg,Virginia,22801.0,South,Furniture,Tables,1441.3,2,2015,June
US-2018-161193,2018-11-20,2018-11-26,Standard Class,Consumer,Newark,Ohio,43055.0,East,Furniture,Furnishings,77.6,6,2018,November
US-2018-161193,2018-11-20,2018-11-26,Standard Class,Consumer,Newark,Ohio,43055.0,East,Furniture,Furnishings,4.656,6,2018,November
CA-2016-131597,2016-09-14,2016-09-18,Standard Class,Corporate,Los Angeles,California,90045.0,West,Furniture,Tables,170.136,4,2016,September
CA-2016-164833,2016-06-04,2016-06-04,Same Day,Consumer,Seattle,Washington,98105.0,West,Office Supplies,Labels,7.38,0,2016,June
CA-2016-164833,2016-06-04,2016-06-04,Same Day,Consumer,Seattle,Washington,98105.0,West,Office Supplies,Art,9.26,0,2016,June
CA-2016-125423,2016-12-13,2016-12-15,Second Class,Consumer,Los Angeles,California,90036.0,West,Office Supplies,Labels,9.96,2,2016,December
US-2015-130379,2015-05-25,2015-05-29,Standard Class,Consumer,Chicago,Illinois,60623.0,Central,Office Supplies,Appliances,75.6,4,2015,May
US-2015-130379,2015-05-25,2015-05-29,Standard Class,Consumer,Chicago,Illinois,60623.0,Central,Furniture,Furnishings,29.32,4,2015,May
CA-2017-168956,2017-02-16,2017-02-20,Standard Class,Corporate,Chicago,Illinois,60623.0,Central,Office Supplies,Appliances,92.064,4,2017,February
CA-2017-168956,2017-02-16,2017-02-20,Standard Class,Corporate,Chicago,Illinois,60623.0,Central,Office Supplies,Fasteners,6.976,4,2017,February
CA-2017-168956,2017-02-16,2017-02-20,Standard Class,Corporate,Chicago,Illinois,60623.0,Central,Furniture,Chairs,62.958,4,2017,February
CA-2017-168956,2017-02-16,2017-02-20,Standard Class,Corporate,Chicago,Illinois,60623.0,Central,Office Supplies,Paper,5.184,4,2017,February
CA-2017-167507,2017-12-22,2017-12-28,Standard Class,Consumer,Redmond,Oregon,97756.0,West,Office Supplies,Binders,31.32,6,2017,December
CA-2017-167507,2017-12-22,2017-12-28,Standard Class,Consumer,Redmond,Oregon,97756.0,West,Furniture,Furnishings,11.84,6,2017,December
CA-2017-167507,2017-12-22,2017-12-28,Standard Class,Consumer,Redmond,Oregon,97756.0,West,Furniture,Furnishings,22.784,6,2017,December
CA-2017-109344,2017-02-08,2017-02-11,Second Class,Home Office,Raleigh,North Carolina,27604.0,South,Technology,Phones,1127.976,3,2017,February
US-2016-140851,2016-07-13,2016-07-15,Second Class,Corporate,Macon,Georgia,31204.0,South,Office Supplies,Paper,38.88,2,2016,July
CA-2015-103373,2015-05-18,2015-05-24,Standard Class,Consumer,Cleveland,Ohio,44105.0,East,Technology,Phones,779.796,6,2015,May
CA-2018-145884,2018-10-21,2018-10-21,Same Day,Home Office,Muskogee,Oklahoma,74403.0,Central,Technology,Phones,1439.92,0,2018,October
CA-2018-145884,2018-10-21,2018-10-21,Same Day,Home Office,Muskogee,Oklahoma,74403.0,Central,Furniture,Tables,262.11,0,2018,October
CA-2016-131422,2016-11-05,2016-11-09,Standard Class,Corporate,Monroe,North Carolina,28110.0,South,Furniture,Chairs,207.0,4,2016,November
CA-2018-162691,2018-08-01,2018-08-07,Standard Class,Corporate,Austin,Texas,78745.0,Central,Technology,Machines,1439.982,6,2018,August
CA-2018-162691,2018-08-01,2018-08-07,Standard Class,Corporate,Austin,Texas,78745.0,Central,Office Supplies,Paper,36.288,6,2018,August
CA-2015-141278,2015-06-21,2015-06-24,First Class,Consumer,Meriden,Connecticut,6450.0,East,Office Supplies,Art,21.4,3,2015,June
CA-2018-122693,2018-02-19,2018-02-21,Second Class,Corporate,Roswell,Georgia,30076.0,South,Office Supplies,Appliances,1245.86,2,2018,February
CA-2015-117345,2015-08-01,2015-08-05,Standard Class,Corporate,Charlotte,North Carolina,28205.0,South,Office Supplies,Labels,17.544,4,2015,August
CA-2015-117345,2015-08-01,2015-08-05,Standard Class,Corporate,Charlotte,North Carolina,28205.0,South,Furniture,Furnishings,44.128,4,2015,August
CA-2015-117345,2015-08-01,2015-08-05,Standard Class,Corporate,Charlotte,North Carolina,28205.0,South,Office Supplies,Appliances,62.92,4,2015,August
CA-2015-117345,2015-08-01,2015-08-05,Standard Class,Corporate,Charlotte,North Carolina,28205.0,South,Office Supplies,Paper,78.304,4,2015,August
CA-2017-157763,2017-07-18,2017-07-23,Standard Class,Corporate,Bowling Green,Kentucky,42104.0,South,Furniture,Chairs,140.81,5,2017,July
CA-2016-135391,2016-02-09,2016-02-11,Second Class,Corporate,San Antonio,Texas,78207.0,Central,Office Supplies,Labels,40.096,2,2016,February
CA-2016-135391,2016-02-09,2016-02-11,Second Class,Corporate,San Antonio,Texas,78207.0,Central,Furniture,Furnishings,40.784,2,2016,February
US-2018-113852,2018-07-29,2018-08-02,Standard Class,Consumer,Seattle,Washington,98115.0,West,Technology,Accessories,90.57,4,2018,July
US-2018-158512,2018-01-12,2018-01-17,Second Class,Home Office,Washington,District of Columbia,20016.0,East,Office Supplies,Paper,40.08,5,2018,January
US-2018-158512,2018-01-12,2018-01-17,Second Class,Home Office,Washington,District of Columbia,20016.0,East,Furniture,Furnishings,37.68,5,2018,January
CA-2018-128370,2018-09-10,2018-09-10,Same Day,Corporate,Los Angeles,California,90004.0,West,Furniture,Chairs,362.352,0,2018,September
CA-2018-128370,2018-09-10,2018-09-10,Same Day,Corporate,Los Angeles,California,90004.0,West,Office Supplies,Binders,7.184,0,2018,September
CA-2016-160472,2016-07-20,2016-07-25,Second Class,Consumer,South Bend,Indiana,46614.0,Central,Office Supplies,Storage,34.76,5,2016,July
CA-2016-160472,2016-07-20,2016-07-25,Second Class,Consumer,South Bend,Indiana,46614.0,Central,Technology,Accessories,831.2,5,2016,July
CA-2016-160472,2016-07-20,2016-07-25,Second Class,Consumer,South Bend,Indiana,46614.0,Central,Office Supplies,Paper,26.4,5,2016,July
CA-2016-160472,2016-07-20,2016-07-25,Second Class,Consumer,South Bend,Indiana,46614.0,Central,Office Supplies,Envelopes,106.75,5,2016,July
CA-2016-160472,2016-07-20,2016-07-25,Second Class,Consumer,South Bend,Indiana,46614.0,Central,Office Supplies,Paper,97.82,5,2016,July
CA-2016-160472,2016-07-20,2016-07-25,Second Class,Consumer,South Bend,Indiana,46614.0,Central,Office Supplies,Storage,141.4,5,2016,July
CA-2015-114643,2015-06-13,2015-06-17,Standard Class,Corporate,Los Angeles,California,90032.0,West,Office Supplies,Art,14.52,4,2015,June
US-2018-158218,2018-05-12,2018-05-15,Second Class,Corporate,Houston,Texas,77041.0,Central,Office Supplies,Storage,127.92,3,2018,May
US-2018-158218,2018-05-12,2018-05-15,Second Class,Corporate,Houston,Texas,77041.0,Central,Office Supplies,Binders,34.24,3,2018,May
CA-2016-121608,2016-09-03,2016-09-05,First Class,Corporate,Bristol,Connecticut,6010.0,East,Office Supplies,Appliances,137.62,2,2016,September
CA-2016-121608,2016-09-03,2016-09-05,First Class,Corporate,Bristol,Connecticut,6010.0,East,Technology,Phones,100.49,2,2016,September
US-2018-121251,2018-03-26,2018-03-27,First Class,Consumer,New York City,New York,10009.0,East,Furniture,Bookcases,257.568,1,2018,March
US-2018-121251,2018-03-26,2018-03-27,First Class,Consumer,New York City,New York,10009.0,East,Technology,Phones,119.96,1,2018,March
CA-2015-151078,2015-11-12,2015-11-12,Same Day,Consumer,San Antonio,Texas,78207.0,Central,Office Supplies,Storage,49.632,0,2015,November
US-2017-100839,2017-10-13,2017-10-17,Standard Class,Corporate,Aurora,Colorado,80013.0,West,Furniture,Tables,727.45,4,2017,October
US-2017-100839,2017-10-13,2017-10-17,Standard Class,Corporate,Aurora,Colorado,80013.0,West,Furniture,Furnishings,24.96,4,2017,October
US-2018-116659,2018-11-12,2018-11-12,Same Day,Corporate,Newark,Ohio,43055.0,East,Technology,Phones,370.782,0,2018,November
CA-2018-118857,2018-04-15,2018-04-18,First Class,Corporate,Henderson,Nevada,89015.0,West,Furniture,Furnishings,196.45,3,2018,April
CA-2016-127110,2016-06-25,2016-07-01,Standard Class,Home Office,Philadelphia,Pennsylvania,19143.0,East,Office Supplies,Paper,31.104,6,2016,June
CA-2016-127110,2016-06-25,2016-07-01,Standard Class,Home Office,Philadelphia,Pennsylvania,19143.0,East,Office Supplies,Storage,78.256,6,2016,June
CA-2017-148201,2017-08-26,2017-08-29,Second Class,Consumer,Seattle,Washington,98103.0,West,Office Supplies,Paper,6.48,3,2017,August
CA-2015-116932,2015-07-21,2015-07-25,Standard Class,Corporate,San Francisco,California,94122.0,West,Office Supplies,Art,99.2,4,2015,July
CA-2015-116932,2015-07-21,2015-07-25,Standard Class,Corporate,San Francisco,California,94122.0,West,Furniture,Chairs,801.568,4,2015,July
CA-2015-116932,2015-07-21,2015-07-25,Standard Class,Corporate,San Francisco,California,94122.0,West,Furniture,Tables,272.848,4,2015,July
CA-2018-142888,2018-11-21,2018-11-25,Standard Class,Consumer,Spokane,Washington,99207.0,West,Furniture,Tables,70.98,4,2018,November
CA-2015-147914,2015-06-04,2015-06-09,Standard Class,Home Office,Columbus,Ohio,43229.0,East,Office Supplies,Paper,16.224,5,2015,June
US-2017-112977,2017-03-10,2017-03-16,Standard Class,Consumer,Long Beach,New York,11561.0,East,Furniture,Bookcases,176.784,6,2017,March
CA-2018-112039,2018-03-25,2018-03-29,Standard Class,Consumer,San Antonio,Texas,78207.0,Central,Technology,Phones,470.376,4,2018,March
CA-2018-118885,2018-12-29,2019-01-02,Standard Class,Consumer,Los Angeles,California,90049.0,West,Furniture,Chairs,393.568,4,2018,December
CA-2018-118885,2018-12-29,2019-01-02,Standard Class,Consumer,Los Angeles,California,90049.0,West,Technology,Phones,302.376,4,2018,December
US-2018-166611,2018-03-28,2018-04-02,Standard Class,Corporate,Jacksonville,Florida,32216.0,South,Office Supplies,Binders,68.742,5,2018,March
CA-2016-109512,2016-03-05,2016-03-05,Same Day,Consumer,New York City,New York,10011.0,East,Office Supplies,Envelopes,29.34,0,2016,March
CA-2016-109512,2016-03-05,2016-03-05,Same Day,Consumer,New York City,New York,10011.0,East,Furniture,Chairs,383.607,0,2016,March
CA-2016-109512,2016-03-05,2016-03-05,Same Day,Consumer,New York City,New York,10011.0,East,Office Supplies,Storage,563.4,0,2016,March
CA-2017-118570,2017-11-13,2017-11-17,Standard Class,Home Office,Philadelphia,Pennsylvania,19143.0,East,Office Supplies,Paper,217.056,4,2017,November
CA-2018-154718,2018-01-19,2018-01-23,Second Class,Consumer,Keller,Texas,76248.0,Central,Office Supplies,Labels,6.0,4,2018,January
CA-2017-147578,2017-04-22,2017-04-26,Second Class,Consumer,San Francisco,California,94122.0,West,Furniture,Furnishings,31.56,4,2017,April
CA-2015-140165,2015-05-13,2015-05-15,First Class,Home Office,Hialeah,Florida,33012.0,South,Office Supplies,Fasteners,7.104,2,2015,May
CA-2015-140165,2015-05-13,2015-05-15,First Class,Home Office,Hialeah,Florida,33012.0,South,Office Supplies,Binders,398.352,2,2015,May
CA-2015-142587,2015-10-21,2015-10-22,First Class,Consumer,Fairfield,Ohio,45014.0,East,Office Supplies,Appliances,121.792,1,2015,October
CA-2015-142587,2015-10-21,2015-10-22,First Class,Consumer,Fairfield,Ohio,45014.0,East,Furniture,Tables,409.59,1,2015,October
CA-2015-157623,2015-03-14,2015-03-18,Standard Class,Corporate,Huntington Beach,California,92646.0,West,Office Supplies,Paper,10.56,4,2015,March
CA-2015-157623,2015-03-14,2015-03-18,Standard Class,Corporate,Huntington Beach,California,92646.0,West,Office Supplies,Art,3.38,4,2015,March
CA-2018-145310,2018-12-22,2018-12-24,Second Class,Consumer,Port Orange,Florida,32127.0,South,Office Supplies,Envelopes,7.824,2,2018,December
CA-2017-100083,2017-11-24,2017-11-29,Standard Class,Consumer,Medford,Oregon,97504.0,West,Office Supplies,Paper,24.784,5,2017,November
US-2018-108063,2018-12-02,2018-12-05,First Class,Consumer,Charlottesville,Virginia,22901.0,South,Office Supplies,Art,34.65,3,2018,December
CA-2016-109197,2016-12-31,2017-01-04,Standard Class,Consumer,Missoula,Montana,59801.0,West,Office Supplies,Binders,487.984,4,2016,December
CA-2018-141789,2018-10-03,2018-10-06,First Class,Consumer,Minneapolis,Minnesota,55407.0,Central,Office Supplies,Binders,1793.98,3,2018,October
CA-2015-169775,2015-08-29,2015-09-02,Second Class,Consumer,Miami,Florida,33178.0,South,Office Supplies,Envelopes,29.808,4,2015,August
CA-2015-169775,2015-08-29,2015-09-02,Second Class,Consumer,Miami,Florida,33178.0,South,Office Supplies,Binders,505.176,4,2015,August
CA-2015-169775,2015-08-29,2015-09-02,Second Class,Consumer,Miami,Florida,33178.0,South,Furniture,Tables,174.0585,4,2015,August
CA-2017-140543,2017-06-29,2017-07-03,Second Class,Consumer,Florence,South Carolina,29501.0,South,Office Supplies,Storage,191.88,4,2017,June
CA-2017-151141,2017-08-20,2017-08-23,First Class,Home Office,Detroit,Michigan,48205.0,Central,Technology,Phones,14.78,3,2017,August
CA-2018-167094,2018-10-21,2018-10-22,First Class,Corporate,Springfield,Oregon,97477.0,West,Office Supplies,Paper,5.184,1,2018,October
CA-2018-167094,2018-10-21,2018-10-22,First Class,Corporate,Springfield,Oregon,97477.0,West,Furniture,Chairs,478.48,1,2018,October
CA-2018-167094,2018-10-21,2018-10-22,First Class,Corporate,Springfield,Oregon,97477.0,West,Technology,Accessories,28.4,1,2018,October
CA-2018-154410,2018-10-21,2018-10-24,First Class,Corporate,Indianapolis,Indiana,46203.0,Central,Office Supplies,Storage,909.12,3,2018,October
US-2017-150567,2017-05-17,2017-05-21,Standard Class,Corporate,Apopka,Florida,32712.0,South,Office Supplies,Binders,2.952,4,2017,May
US-2017-150567,2017-05-17,2017-05-21,Standard Class,Corporate,Apopka,Florida,32712.0,South,Office Supplies,Binders,27.018,4,2017,May
CA-2016-157959,2016-02-03,2016-02-04,First Class,Corporate,Los Angeles,California,90008.0,West,Furniture,Furnishings,136.92,1,2016,February
CA-2018-105886,2018-12-18,2018-12-23,Standard Class,Consumer,Oceanside,New York,11572.0,East,Furniture,Furnishings,18.96,5,2018,December
CA-2017-105963,2017-11-15,2017-11-22,Standard Class,Corporate,Los Angeles,California,90008.0,West,Technology,Accessories,99.39,7,2017,November
CA-2018-121503,2018-07-03,2018-07-06,Second Class,Corporate,Houston,Texas,77041.0,Central,Office Supplies,Paper,273.896,3,2018,July
CA-2018-121503,2018-07-03,2018-07-06,Second Class,Corporate,Houston,Texas,77041.0,Central,Technology,Machines,597.132,3,2018,July
CA-2015-103366,2015-01-15,2015-01-17,First Class,Consumer,Roswell,Georgia,30076.0,South,Technology,Accessories,149.95,2,2015,January
CA-2018-124597,2018-04-30,2018-05-05,Standard Class,Home Office,Boynton Beach,Florida,33437.0,South,Office Supplies,Labels,4.608,5,2018,April
CA-2018-124597,2018-04-30,2018-05-05,Standard Class,Home Office,Boynton Beach,Florida,33437.0,South,Office Supplies,Art,15.528,5,2018,April
CA-2018-124597,2018-04-30,2018-05-05,Standard Class,Home Office,Boynton Beach,Florida,33437.0,South,Office Supplies,Labels,11.952,5,2018,April
CA-2016-105634,2016-11-08,2016-11-14,Standard Class,Consumer,Franklin,Massachusetts,2038.0,East,Office Supplies,Art,11.65,6,2016,November
CA-2016-123673,2016-10-30,2016-11-01,Second Class,Home Office,Detroit,Michigan,48227.0,Central,Technology,Phones,299.9,2,2016,October
US-2018-111423,2018-08-17,2018-08-19,First Class,Corporate,Watertown,New York,13601.0,East,Office Supplies,Binders,895.92,2,2018,August
US-2018-111423,2018-08-17,2018-08-19,First Class,Corporate,Watertown,New York,13601.0,East,Furniture,Chairs,462.564,2,2018,August
CA-2016-125178,2016-10-03,2016-10-09,Standard Class,Corporate,Reading,Pennsylvania,19601.0,East,Office Supplies,Storage,15.008,6,2016,October
